Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
ARL8B	0	2092400	0	0	0	1551700	2200800	0	0	0	0	1610100	0	0	0	0	1641600	0	0	0
ACIN1	307540	0	266690	255180	339040	205180	229130	461030	242920	272800	240630	303890	320850	0	315680	346680	185850	0	262000	0
SLC4A3	458590	806720	454410	43622	37717	725200	354300	352220	0	158610	705000	0	262160	0	0	0	225470	614530	0	0
HTATSF1	0	0	0	0	0	0	0	0	345330	0	0	134420	0	183750	0	0	0	0	146590	0
DDX19A	322740	0	0	191990	0	0	0	0	0	0	0	0	0	308040	0	0	428420	0	0	0
AP1G1	0	433130	0	0	0	723950	300620	0	0	0	0	0	0	0	0	0	0	0	0	0
CAPRIN1	3947400	0	0	3779400	0	1425500	0	0	5391900	0	0	0	2020500	2083900	0	4431500	2710400	0	3455800	4209300
CD93	0	0	0	0	0	1037800	0	0	0	993960	0	0	0	0	1059200	0	0	0	0	0
STAT4	0	0	0	0	0	0	0	0	0	0	210830	0	0	0	0	0	0	0	0	6371100
HAGH	36816000	23788000	23763000	15604000	33086000	37039000	21759000	25164000	17140000	12321000	21737000	25842000	33032000	23577000	21746000	12457000	20079000	16787000	15189000	34787000
GPR89B	0	0	583230	0	449930	0	590270	0	0	616020	402730	478910	0	0	0	592090	580750	414300	326310	482320
SELT	2372500	0	2578700	0	0	3002200	0	2494000	0	0	0	0	3435400	0	0	0	0	1884600	0	0
KIAA1217	0	0	247260	0	0	0	0	0	0	0	295480	0	0	378310	0	325650	0	0	0	289070
ITGA1	355800	609650	0	660190	557690	0	0	1010300	338180	0	400620	501420	853970	506660	681010	185150	0	0	648770	364950
CDH5	0	0	0	0	158490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBRG4	1082100	1176900	1106400	626250	1315700	1095200	601850	2812100	1033200	1474600	1057700	469540	1459800	467780	1167300	523280	0	1034400	0	1618500
TTC38	0	1633300	437270	834230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976960	0
LMOD2	2309300	0	3409900	3751000	1232700	3611000	3458300	2305200	1277300	2366500	833990	3199300	1897800	4395600	2083000	6607800	3998100	3356300	3320700	2897900
FBLN1	950140	955730	788730	3297900	815940	779110	1788700	1029200	937090	472460	908500	730600	1047000	0	742360	827580	1609200	781330	839220	754240
CNDP2	14313000	19304000	15236000	10276000	12560000	7150700	9407900	15886000	12083000	8145300	9647900	9630400	8511000	6623400	8005700	5324500	3179000	2616400	4527000	7630300
RCOR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SORBS3	8001800	0	573340	0	6948500	0	0	6856500	4342200	2062900	470910	6350800	5872200	6438900	0	8937200	0	583880	8936200	6625500
SNRPN	0	0	0	0	0	5373200	0	5105000	4329300	10082000	0	0	4053800	0	0	0	5334100	0	0	0
MARS2	0	0	13347000	0	216790	0	0	1040800	0	0	0	416040	328110	0	308460	0	0	532770	0	2458700
hCG_23341	5026400	3593300	1044500	0	3610400	1107800	1547400	4469800	0	0	1428900	0	3370200	0	2162900	0	588160	776030	2137000	2520000
NRBP1	0	0	0	696770	0	0	828400	0	0	0	0	0	0	0	0	0	0	0	836870	0
CLIC4	24646000	19046000	21379000	11583000	20676000	17198000	18573000	18694000	16024000	2320900	17224000	17999000	19949000	40500000	17343000	8960200	16628000	10214000	1517700	22212000
ATL3	0	3054500	4790500	2934700	1898600	0	2815200	1556300	0	544590	1205000	1101500	2130700	0	0	1003900	1997800	637450	1278800	0
NDUFAF7	1367300	0	1572100	2115400	0	0	0	1480600	0	0	0	0	0	0	0	0	0	0	0	0
ILF2	3762300	5395200	2197900	6126000	3491200	3264200	501440	3556500	1666700	7679200	1368000	2553100	0	2089300	2596400	416850	3778700	2409600	8616600	2046200
APIP	0	0	0	0	0	0	0	0	0	1096600	0	0	0	4363900	0	0	0	0	0	0
PFKFB2	836810	6715200	388270	502090	0	0	2936400	688160	0	0	339300	394260	954600	3330600	0	0	373650	0	0	806510
hCG_1999854	153690	0	0	0	227730	184670	144490	111330	0	0	94344	0	0	0	149050	0	0	0	0	0
SYPL2	0	0	0	0	0	0	0	0	0	0	0	2069800	0	4419600	0	0	0	0	0	0
UBAP2L	0	464650	0	883970	0	0	339170	0	0	0	0	0	572980	0	0	0	418850	0	0	0
ATRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBQLN2	6024900	6986300	3127500	3568900	4898700	3407500	5908000	4455600	3272100	4996800	2088300	4446200	2189500	2730200	2655800	1036100	1297500	681110	2330300	2336700
EIF4G2	447230	691020	412770	0	0	434110	278370	355320	706700	468660	299330	408690	506150	500900	427220	503730	0	321230	235090	499230
DKFZp686G0859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM41B	1534300	3433900	0	0	1813900	2045300	0	0	0	2086300	1834100	2662300	0	0	3874400	0	0	2030100	0	0
ERGIC1	2326000	0	1653300	997770	2018500	5967300	0	1729000	1868100	0	0	0	1916000	0	1372500	1179100	0	1355000	0	956710
C4BPA	2796300	696430	6438700	3219000	3215500	2290900	5929500	2122400	3968900	437430	4162300	566990	1994900	1447800	3601300	2587300	670300	3881400	386320	1895000
CFB	9061600	7306300	22667000	11851000	20790000	12788000	11310000	4871200	17919000	11209000	14526000	4189400	17784000	2856000	18217000	12807000	7464700	3342000	13384000	13845000
ARFIP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A24	4475300	3784700	5023800	4366700	6472200	4132200	2936200	6303100	4610200	4213300	6960100	4555300	4655000	4817700	9683200	6277700	5756400	2390500	6894100	9021100
GCLC	264380	0	0	163730	0	0	0	0	0	0	0	0	0	368100	0	0	0	0	0	0
LAMP2	2651900	616960	2546200	2932700	3557100	910860	0	2515000	565480	2409900	2753500	2973900	1154000	1117900	2552700	866910	1981400	1523000	3171300	1138600
MPP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXDC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MMRN2	2056700	657750	516840	2082000	1037800	1147700	345550	2329800	504030	353770	565700	1318400	394900	1153900	592800	476440	1029400	2007500	801370	0
hCG_2043421	0	1818300	2597000	3978500	1646900	1586900	0	1056300	373730	1513300	1137700	0	1062100	946650	0	1660600	0	0	0	2443400
SNRPB2	3142800	0	2767800	0	2612400	1080200	0	0	1708400	0	2045400	0	2695900	0	2051200	0	0	722270	1206300	1330900
U2AF1	4538200	0	1221300	4942700	4276100	2063700	679100	1607900	1031100	3885900	2335000	2420000	1849800	1718500	1300400	3969300	4080200	4096100	1462300	2436500
SSB	494550	0	219080	3137700	205470	0	0	180570	0	741720	0	671940	240530	0	167040	0	3146300	0	0	0
DUSP3	39533000	58854000	37766000	49570000	30561000	38444000	37837000	36748000	30534000	34780000	26720000	23811000	22883000	49180000	27602000	13484000	41941000	4863900	6332800	34116000
MAPK9	0	0	0	0	0	0	1196900	0	0	0	0	0	0	0	0	0	0	1643500	0	0
CHCHD10	17393000	25962000	14623000	15089000	4824600	0	47714000	0	19991000	22371000	8472500	0	6090200	0	23813000	0	0	13269000	13978000	0
SYNGR1	0	9712200	0	4183100	4277600	5748000	0	0	4875500	0	0	0	0	0	0	0	0	1833500	3331600	1378800
SMTN	200000000	2420200	2790700	2021000	2631800	546770	4111000	5360700	1615900	2405600	2014100	5576100	2578500	10651000	309790000	3620500	5949300	115060000	1303600	1910700
RAN	88565000	57773000	96134000	36932000	74835000	93647000	61500000	67448000	34604000	51726000	74159000	50577000	83375000	75104000	65629000	34480000	52425000	46868000	58931000	49992000
HRC	19094000	14421000	19519000	15443000	25410000	20354000	20031000	20347000	12309000	18668000	25467000	28880000	15999000	33092000	21940000	21685000	32211000	25157000	19008000	27725000
TNNI3	2862100000	3057500000	2756800000	2978100000	2737000000	2344500000	3526900000	2969000000	2661100000	2579000000	3673400000	3718400000	3491900000	3847000000	3239200000	3577600000	3729000000	3413200000	2850900000	4303700000
AIP	402490	688430	448520	558250	749550	584070	2303400	827330	0	0	580460	0	614900	0	0	0	634360	0	0	0
NTM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7015300	0
DCLK1	0	0	0	0	0	0	0	0	0	0	644290	0	523320	0	558650	0	0	474580	492330	402700
TATDN3	0	0	0	0	0	0	0	0	0	0	838350	0	0	0	1305000	0	0	0	0	0
CYFIP2	0	0	145590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPTOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC27A1	5719500	3344700	6037600	4580700	3305300	1214000	4496300	4832600	2843200	2238600	3216600	7342400	3796300	4849000	5131300	2647300	2188100	8202500	5006600	4901900
ALOX15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBL1XR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNX5	1427300	1245200	1692700	0	2136800	1947800	2260700	0	627640	921050	0	0	0	0	1347200	0	2318300	906660	947700	409810
GPHN	0	471830	0	0	0	0	450900	0	0	0	0	411690	0	0	0	0	0	0	0	0
TMX2	1912600	906580	0	1622000	0	0	0	1117400	574440	702440	429870	0	1404600	0	786110	1455600	0	701720	630340	872130
ITIH1	8319800	23347000	14837000	15943000	4672000	30463000	22164000	22471000	30678000	4197700	1069700	614390	8071200	1983100	24141000	6517500	3539500	1624700	23630000	28008000
TMEM11	0	2883400	0	2336600	1945000	1715900	2646100	1816200	1684400	3342800	2994700	1724800	2940800	3158500	3438600	0	3284000	0	3613500	2200800
TMCO1	0	0	0	0	2447300	0	0	0	0	0	0	0	0	0	0	1842300	0	0	0	2213600
ZC3H15	0	0	0	0	0	0	0	0	0	2232500	0	0	0	0	0	0	0	0	0	0
GLB1	0	0	0	978860	0	0	0	0	0	0	0	0	730340	0	0	0	0	0	0	0
SMAD2	474060	0	0	0	373530	0	0	0	0	0	0	0	489800	0	829220	310180	0	344370	0	0
PPP2R5E	0	431870	0	471450	0	0	264810	0	0	0	0	0	0	0	0	0	0	0	0	0
WARS2	0	0	0	0	859880	0	0	808680	0	1347300	0	0	0	286050	0	0	0	0	0	0
PPHLN1	23082000	0	0	0	14200000	0	0	31388000	6744500	21533000	0	0	0	0	0	0	0	0	4265700	0
CHMP4A	0	0	2314500	0	0	0	0	3576100	2584300	0	0	0	0	2609200	0	0	0	0	0	0
SH3KBP1	1587100	1055200	1145400	0	446660	624990	738070	588370	1242200	623630	1135000	418560	0	520040	0	0	531740	0	0	0
AIDA	779270	0	0	1500200	0	0	0	0	0	4356000	0	0	532180	0	999400	0	0	0	0	0
DNPEP	2905300	0	4304200	4994800	4191000	1473500	3593600	459550	0	5059500	4966000	3475400	404090	2717200	3831900	577720	4184000	2173500	1028900	3916200
RANBP3	0	777880	0	0	0	361570	0	0	2549400	0	871820	0	0	0	405880	0	432340	0	0	0
SIRT3	4796700	741680	0	262300	0	628140	164870	0	860260	1550500	0	0	0	0	0	1206900	335630	0	0	0
MFSD6	0	1088100	921040	0	596510	1190900	0	0	0	662490	0	776910	0	0	0	428810	0	0	0	0
KIAA1715	0	1151900	0	0	0	0	0	0	1025600	784910	0	620370	0	0	0	0	365990	792860	0	0
OXR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576880
SLMAP	4280000	6585000	0	6984000	2641500	3657100	10101000	4052100	0	1397300	0	5097500	0	0	2514500	2935900	9319900	0	0	2541000
FKBP5	0	423620	0	0	377640	2237300	0	0	0	0	609860	0	0	0	0	342010	0	235230	0	0
AHSG	37962000	57676000	29477000	54538000	46958000	22738000	93758000	38751000	56407000	33122000	31918000	36133000	46433000	16554000	46265000	26432000	46580000	13632000	31899000	57039000
PECAM1	943390	1073200	371910	1654500	674540	1101900	363330	341350	563000	1006800	263570	627950	0	678680	461030	1277800	656530	995490	230990	986790
CDH13	46819000	27954000	33062000	34049000	39735000	40548000	45537000	38875000	49581000	55218000	48320000	47336000	77813000	57149000	77343000	34653000	65120000	46261000	43529000	69497000
ATP1A3	12696000	16237000	11235000	5305300	15438000	12920000	13753000	14077000	9878500	20936000	15510000	12600000	14406000	12130000	16682000	13395000	13883000	22086000	6805500	23452000
AP4S1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293990
PPP1R3G	0	0	0	163730	0	0	0	0	0	0	0	0	0	0	0	0	361130	0	0	0
UACA	0	0	0	0	200410	0	92619	0	185890	0	0	0	118750	666760	0	0	73886	0	170160	159740
PODXL	2836500	2517600	785700	0	3564600	2326600	0	2402400	1149400	0	574420	2785600	932220	1779900	673790	724020	0	3123600	431080	3422000
RCSD1	0	771790	879410	608420	890120	1230100	799630	1359300	0	0	1092900	0	817440	0	930340	0	0	1475200	0	359640
C14orf105	0	0	0	0	0	0	0	0	0	0	0	0	10608000	0	0	0	0	11700000	0	8513000
FAM98C	0	0	703890	0	0	0	525230	0	1414500	0	0	0	0	0	0	0	0	0	0	0
HSPA12B	0	0	0	0	344130	113010	0	0	201060	0	260710	485080	0	736160	0	761690	744990	194890	0	943330
LPP	17289000	18295000	11846000	15149000	25985000	13704000	16276000	17311000	12750000	11382000	13445000	6959500	9477300	12434000	13105000	6373800	8654100	5595100	12973000	16285000
SLC12A2	0	303890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM21A	0	0	0	244070	0	0	149260	0	0	130730	0	0	0	0	0	0	0	0	117820	0
INPP4A	0	0	0	375690	0	537210	0	0	0	0	0	0	0	0	0	390420	0	0	0	0
CNRIP1	0	0	0	0	0	0	0	2176800	0	7148800	0	2459900	0	2382300	0	0	2400000	0	0	0
PTMA	29633000	93852000	40974000	87627000	24461000	32776000	3685000	34564000	33462000	41613000	11473000	10563000	21813000	12360000	20809000	21631000	42699000	8842700	0	26123000
COQ10B	0	1558000	0	0	0	0	0	0	1248700	966490	0	0	0	393380	0	0	513030	544990	0	0
COA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SYNPO2	5242200	3846500	4458600	4797300	5555200	3232800	5673500	4186500	2203700	2276400	1496100	4779900	5038400	12014000	3278400	7903400	3221000	4409400	2966100	5484500
ARVCF	0	0	1104200	0	0	0	919180	0	0	0	0	0	0	693910	504670	0	0	0	0	0
COL12A1	1050100	679950	150420	424830	330750	183640	671100	107800	2793200	144000	303180	504360	137630	0	1414200	0	120720	0	812070	924740
APOB	1822100	1378100	3454500	1621300	2347800	1882100	5190800	462930	2385600	1691000	57205	74736	774670	2114600	1020500	870110	330450	58324	853750	1212400
GSTP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAP2K3	0	2383300	0	323020	0	288430	490050	0	0	0	0	0	0	0	0	0	0	0	0	0
BZW1	0	0	0	1588100	1338500	1496900	0	0	433390	0	0	838730	0	883670	0	304280	445230	0	0	608360
PCYT1A	798930	2110300	717910	0	762730	0	0	668750	0	1858300	1913500	690950	888620	688720	1700900	2505900	0	2017700	391830	855760
SRI	24899000	23266000	24483000	14696000	10489000	27526000	17651000	16643000	20397000	15043000	12209000	15631000	7690300	20501000	19208000	17171000	16618000	12303000	28749000	15779000
EEF1E1	3262800	3521100	3306900	2636100	3552100	3592200	2754400	2816700	4395600	3044800	2610200	2125900	2367100	2680600	2313400	2946600	3104600	3006700	3329700	2603500
ITIH5	432150	0	0	0	256700	402710	0	0	324590	0	0	0	0	0	0	0	0	164310	0	0
RPL37A	31010000	11638000	35712000	29511000	22911000	40827000	0	10594000	20649000	5629400	12804000	3248500	50371000	38319000	5636100	20088000	14023000	10337000	30462000	23205000
PDCD10	0	0	0	0	0	5453800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEFSEC	0	0	0	0	0	0	0	0	0	333260	0	0	0	0	0	0	0	0	0	0
COX17	46031000	40516000	33991000	29005000	61889000	38618000	33062000	52244000	39666000	29476000	48776000	27943000	44040000	47994000	55779000	28619000	29152000	28264000	20674000	35278000
SSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CACNA2D2	0	0	0	167130	0	0	0	0	0	0	0	0	0	0	0	0	188560	170650	0	0
MYL7	5163800000	5078700000	5015100000	5352700000	6002300000	4665200000	3474900000	6277000000	4405800000	5744500000	3448700000	4050300000	3467400000	1342700	4726700000	4468000000	2670300000	4030500000	4689800000	5865000000
APOD	5279300	5896500	19466000	8037300	20001000	7872800	6684100	18323000	28605000	2258900	38633000	19323000	7900700	2269500	30173000	41018000	28412000	0	11966000	9458900
CYCS	361130000	85979000	183080000	449920000	452020000	394520000	143950000	356340000	324790000	335410000	245280000	375160000	316640000	493080000	324220000	51705000	469490000	231520000	97690000	335370000
SORBS2	0	0	0	1638100	0	0	0	0	0	0	0	0	0	2074800	0	0	0	0	0	0
MRPL39	628530	326970	800270	1011500	1210700	919550	0	779820	0	698740	610320	0	799780	1136300	679490	593630	1043400	823620	0	853940
CD163	153710	533030	321970	350690	130420	229620	97376	0	0	0	0	0	0	0	0	150090	0	0	191450	0
APEH	3215500	2289900	3462000	3052200	2945100	1646500	2481500	2679500	1272900	2330600	2503100	1063900	1821700	1037700	2749400	0	2692000	1435600	1930700	2342100
OXSR1	1076700	3237200	2803300	1657800	2436700	2736500	5491400	2240400	1483800	2191900	2523500	1144700	3268000	2484600	3300200	650470	0	841240	657500	1729600
MRPS34	4807300	2476500	2495200	2002000	2873400	4441000	1666300	4435500	1662400	2498200	1810500	1052500	1539600	9354300	1455200	1873300	2312300	2096600	0	1661600
MTPN	79842000	238340000	110810000	154110000	79291000	89178000	194530000	75290000	47607000	33055000	65701000	76503000	78305000	35227000	71523000	32985000	113660000	35421000	40161000	61763000
FAM3C	0	2536200	0	0	0	0	0	0	0	1415900	0	0	1433700	0	0	1681200	0	882040	3578800	0
ABHD14A-ACY1	0	1675200	0	553060	0	0	0	0	0	0	0	0	465060	0	0	0	831860	368650	0	410990
NAA10	0	0	1017600	0	0	1652200	0	0	0	0	833120	0	0	0	0	0	0	0	0	0
RPL24	8689200	21211000	15056000	14885000	15625000	15081000	26269000	9845700	18057000	12616000	7800100	11222000	11192000	10102000	12004000	2271600	16177000	3772600	14973000	10748000
DNAJB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519900	1091400
LIMD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STEAP4	2651500	3700500	333950	1121500	2599800	4623300	0	315960	5455700	2929100	2956700	1815000	2248100	1426600	2350100	4177200	393070	1566900	2819000	2970000
KRT8	425790	762770	4241200	9590900	1981700	12060000	677350	184850	3293200	765250	4039000	586200	13926000	0	752250	197990	1964300	3386900	11870000	1611800
PRSS1	0	16237000	0	0	24173000	0	17560000	21891000	23226000	20376000	32364000	0	0	28701000	26707000	11541000	0	0	0	34508000
KRT19	0	0	0	0	0	840980	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRT7	0	0	0	0	0	2535600	0	0	0	0	0	0	0	0	0	0	0	0	1378600	0
KRT9	0	2119800	935230	480810	0	0	0	0	0	0	1361200	0	0	0	0	602690	0	0	330330	0
KRT2	0	1192800	0	0	0	0	0	0	0	0	0	0	419110	0	0	0	0	0	0	0
YWHAZ	280610000	317320000	234390000	304370000	270810000	320510000	222500000	342930000	256870000	289950000	203480000	194460000	186090000	209130000	198150000	208130000	163450000	188110000	178440000	269650000
ACTA2	1321300	0	1380100	1308300	1134700	1432500	0	2013200	502920	1026200	1542500	0	1647000	0	1073200	0	1765300	1524000	1352100	1372700
HVCN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPCS3	0	2678300	0	2625900	0	0	2344400	0	0	0	1367700	0	0	0	0	0	2251600	0	1492700	0
TTN	68935	23173	68545	23753	67788	52279	85215	76715	63255	37288	48868	86990	44368	167720	69990	103730	103980	49295	32485	73147
SH3BGRL3	5885900	3943700	11412000	6528200	0	9199700	8392700	6014200	5687400	1794800	0	0	5066900	0	4985400	6666000	0	0	0	0
RPRC1	542930	0	309010	866990	408090	905600	1040800	628120	683050	439190	0	788280	0	234190	296570	242780	585910	0	550170	232190
RRAGC	0	0	0	0	375590	256040	0	0	1561400	0	284600	0	0	588030	0	0	0	0	0	0
PACSIN3	20496000	25162000	14504000	12537000	18525000	16925000	19502000	15686000	7058300	11396000	13777000	21478000	19031000	28013000	15462000	15493000	9648700	15570000	6872000	11543000
C9orf19	1063200	4142000	7461700	1520200	4792800	4551700	0	2851500	5099700	4391300	3521700	0	3531300	3799400	2715600	2243600	3827100	2763200	4512800	3175900
SON	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL18A1	322820	2675200	298560	2667200	608410	646280	2562000	662850	912270	1971900	349130	293630	1105100	1015400	257250	300800	2161800	1055700	2041300	3083600
PROSC	704640	0	3078200	3357700	1128900	1534600	0	97805	0	528830	1005800	1906700	2692700	0	2287400	67405	1711400	758770	0	669910
SH3BGRL	18406000	22803000	41343000	30037000	29972000	20576000	3070100	20676000	12898000	17057000	22226000	20642000	14971000	8586200	24485000	26143000	31845000	17807000	9487100	18666000
MYO1C	1730200	0	976990	0	0	3035800	0	1569600	0	0	0	0	1681700	0	0	0	0	1581300	1533600	0
ENO3	0	1909800	0	0	0	0	2020200	913080	0	0	805860	0	648480	1663000	0	689860	0	697600	0	1487600
TRIM25	738970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFG3L2	24964000	9216500	14152000	19748000	17346000	22244000	17184000	23284000	14031000	21649000	16726000	12775000	16216000	38672000	20814000	21607000	16003000	18992000	13084000	22848000
WNK1	252520	103450	0	109560	163660	146980	189430	0	0	0	0	0	0	0	0	0	0	0	0	0
IFI16	847800	436080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S100A10	169240000	100650000	122540000	143390000	145780000	161550000	96229000	155200000	115960000	122690000	122550000	97189000	185160000	82757000	106520000	105380000	93173000	155750000	139330000	179240000
NES	60627000	86865000	50816000	85611000	32914000	75840000	44210000	79633000	48415000	55780000	15209000	36888000	16053000	9850100	23832000	62252000	34569000	25806000	27141000	35159000
VBP1	3088700	4130000	999100	2582700	2982000	2942600	4043700	449610	1655100	679240	2831100	3249300	0	4263100	3545100	0	1263900	2237600	2553200	679850
CLDN5	0	0	0	0	0	0	0	0	0	0	0	681730	0	0	0	0	0	0	0	0
pk	5818900	14888000	10543000	9397000	9397400	12330000	18486000	18101000	13192000	6674200	7810900	7672300	12742000	22186000	10509000	9065300	2539000	8550700	11070000	10340000
ACADS	89338000	48034000	76329000	51105000	80534000	61053000	41747000	62698000	51397000	60279000	61894000	44462000	36720000	59225000	62208000	34300000	45390000	23228000	25033000	53481000
CAMK2D	14992000	16278000	14405000	20231000	23123000	14527000	18620000	19608000	13589000	14278000	22457000	19739000	21141000	29379000	15902000	31394000	13377000	32613000	29204000	26263000
COX7C	136070000	352820000	166540000	330460000	184300000	128300000	183910000	226810000	88595000	155070000	114080000	195530000	100640000	119810000	97736000	184260000	239140000	123330000	87116000	197600000
MYL5	262070000	226910000	173510000	215870000	65910000	10806000	503860000	156920000	112850000	336060000	178600000	686220000	119960000	1520600000	168810000	652560000	874280000	148740000	86769000	391930000
MRPL27	2361700	0	0	0	2684700	1571100	0	0	0	0	0	0	0	0	0	0	0	1360000	0	0
NUDT9	0	2304100	0	2099800	0	0	0	0	0	0	0	0	1420100	1540600	799460	0	0	0	0	0
COMMD10	2134400	1738500	1353400	0	1639800	0	2243800	1703000	2888500	1553000	1508500	1556600	1722000	0	1485800	1693000	1118400	2246700	1977400	1598000
HSD17B11	0	2853200	0	3721500	0	2197100	2541400	0	857290	640920	0	0	0	0	570110	903080	0	0	0	0
LIMCH1	280900	0	0	712280	0	326140	0	282310	204920	0	0	277290	222620	658580	0	0	127900	0	0	0
MFSD10	0	0	0	405880	0	0	0	0	0	403850	0	0	0	0	0	0	0	0	0	0
GC	36489000	391190000	78178000	411850000	43034000	28970000	67032000	31089000	49829000	40211000	77585000	23059000	46608000	19061000	60115000	27966000	48785000	10733000	28457000	46839000
COX7A2	347690000	299890000	449380000	257320000	327870000	414200000	284540000	369530000	211850000	349680000	250400000	203620000	332440000	275190000	233860000	296190000	372290000	255300000	152850000	383630000
